ID,Age,Gender,Marital_Status,Job_Role,Experience_Years,Monthly_Salary_INR,Working_Hours_per_Week,Commute_Time_Hours,Stress_Level,Health_Issues,Company_Size,Department,Sleep_Hours,Physical_Activity_Hours_per_Week,Manager_Support_Level,Work_Pressure_Level,Annual_Leaves_Taken,Work_Life_Balance,Family_Support_Level,Job_Satisfaction,Performance_Rating,Team_Size,Burnout_Symptoms,Location
41022,46,2,3,3,9,80691.45,67,2.29,0,0,2,1,5.5,0.3,2,5,22,4,0,4,1,64,2,3
1945,28,0,0,2,33,115064.67,54,0.23,0,1,1,0,4.6,9.3,6,8,2,10,6,10,5,17,2,0
32242,27,2,0,2,24,139418.79,48,2.33,0,2,2,5,7.8,5.4,6,1,14,6,3,7,5,94,0,3
8515,22,2,2,2,7,143112.75,88,2.49,0,2,2,5,6.8,9.1,5,2,30,5,6,0,6,16,1,1
47427,33,1,3,2,40,190397.6,57,2.55,0,0,2,3,7.5,2.6,5,2,18,5,6,10,2,34,2,2
47297,61,1,0,4,31,176696.29,66,2.53,0,2,2,1,6.7,2.2,4,2,2,3,5,10,2,90,1,2
23947,40,2,3,5,23,42161.75,85,0.56,0,2,2,0,4.4,6.7,2,9,7,7,0,10,9,6,1,2
30648,44,0,0,0,16,189578.76,79,2.95,0,0,2,4,5.7,2.5,7,2,19,2,5,7,9,61,2,1
2968,38,2,0,5,26,116366.45,82,1.29,0,1,0,1,6.6,2.6,5,2,25,2,9,4,8,62,0,0
25381,48,2,2,4,13,67328.63,89,0.04,0,0,2,5,7.7,3.6,0,9,12,7,7,3,1,44,0,2
2012,53,0,0,1,38,182857.29,78,0.83,0,1,1,2,7.6,1.6,2,2,24,7,7,10,3,34,1,2
48740,47,2,3,5,28,152905.15,81,1.18,0,1,2,1,5.6,4.1,1,3,4,8,2,3,9,33,1,1
17529,50,0,3,4,39,65438.97,75,0.91,0,0,0,5,5.1,1.2,8,5,5,10,1,2,5,56,2,2
8253,44,1,1,1,38,49593.75,52,0.85,0,2,2,0,5.3,1.1,1,6,14,3,9,0,8,90,0,1
