ID,Age,Gender,Marital_Status,Job_Role,Experience_Years,Monthly_Salary_INR,Working_Hours_per_Week,Commute_Time_Hours,Stress_Level,Health_Issues,Company_Size,Department,Sleep_Hours,Physical_Activity_Hours_per_Week,Manager_Support_Level,Work_Pressure_Level,Annual_Leaves_Taken,Work_Life_Balance,Family_Support_Level,Job_Satisfaction,Performance_Rating,Team_Size,Burnout_Symptoms,Location
25550,63,1,3,4,12,132249.0,61,1.76,0,3,0,5,6.6,3.4,10,9,18,2,7,10,2,99,1,3
22734,65,2,3,2,35,126325.93,84,0.89,0,0,0,4,4.4,7.9,4,2,14,7,4,5,3,39,1,3
21728,57,2,0,4,36,138015.8,85,1.61,0,3,1,2,5.3,1.4,10,6,11,0,4,8,10,87,0,3
36199,63,2,3,2,20,187131.25,77,1.99,0,0,0,0,4.1,1.7,6,0,23,0,5,4,6,85,2,0
9944,29,0,2,0,39,156353.65,48,1.47,0,2,2,2,7.4,9.4,4,9,26,9,4,2,4,33,2,1
46674,40,1,0,3,7,138086.88,88,2.64,0,1,0,0,8.3,1.1,0,10,16,0,7,0,8,2,2,3
42668,22,2,0,0,1,176359.01,56,2.33,0,2,1,0,4.9,5.6,4,7,26,8,6,9,3,50,0,2
12155,22,0,3,2,38,90411.27,83,0.45,0,0,1,3,8.5,0.4,6,4,26,5,10,5,10,44,2,1
12480,45,1,1,2,38,180434.01,65,0.54,0,2,2,2,7.0,8.5,7,9,4,9,10,2,2,54,0,0
20209,44,1,0,5,23,171696.66,62,0.79,0,1,0,1,5.0,8.7,5,2,7,4,8,10,7,94,0,0
45152,30,2,0,3,21,156508.98,37,0.49,0,3,0,0,6.1,4.1,5,0,16,10,0,1,5,80,0,1
21132,50,1,3,0,32,100947.9,61,2.32,0,1,0,3,7.8,3.3,8,8,15,8,6,6,3,29,0,2
5355,39,1,3,2,36,28185.83,38,2.53,0,3,0,4,7.8,6.5,1,6,5,8,5,9,5,17,2,2
29261,20,0,1,3,9,100508.76,53,2.24,0,2,1,4,8.5,9.1,10,3,24,9,1,10,4,57,2,1
20631,56,0,1,1,34,55263.87,85,1.61,0,0,0,5,4.9,1.0,8,10,5,9,8,4,5,50,0,0
17592,19,1,3,1,39,191140.29,76,0.35,0,3,2,4,7.1,8.7,3,7,17,7,0,10,2,59,0,3
12482,31,0,3,0,34,132362.44,38,2.74,0,0,0,2,6.2,3.6,8,4,23,2,1,6,5,94,2,2
2260,65,2,1,1,19,187285.4,58,1.18,0,2,2,2,8.4,4.5,10,4,2,7,0,7,1,52,2,1
12209,50,1,1,2,4,31560.53,43,1.37,0,3,1,0,6.1,9.9,6,4,15,9,10,1,10,53,0,3
38939,48,0,2,3,31,143866.68,64,0.65,0,3,1,1,5.8,7.9,9,1,14,7,3,6,0,63,0,1
46789,51,1,0,0,12,130304.71,87,1.31,0,1,2,0,5.4,8.5,6,6,22,0,0,4,4,62,0,0
